price,engine_capacity,cylinder,horse_power,top_speed,seats,year,brand_freq,country_freq
58500.0,0.3375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.13562386980108498,0.6214896214896214
22880.0,0.1625,0.25,0.01424272818455366,0.5450643776824033,0.1875,0.9285714285714448,1.0,0.0
79852.23000000001,0.25,0.25,0.038114343029087255,0.5679542203147353,0.1875,1.0,1.0,0.6568986568986569
28157.49,0.4375,0.375,0.04132397191574724,0.513590844062947,0.3125,1.0,0.5207956600361663,0.6214896214896214
139125.0,0.5,0.5,0.08244734202607823,0.8340486409155936,0.0,0.9285714285714448,1.0,0.6202686202686202
41040.0,0.175,0.25,0.017051153460381142,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
351000.0,0.75,0.75,0.11253761283851553,0.9227467811158798,0.1875,0.9285714285714448,0.11754068716094032,0.6214896214896214
101250.0,0.4375,0.375,0.06920762286860582,0.7997138769670958,0.0,0.9285714285714448,0.0325497287522604,0.9999999999999999
41605.0,0.175,0.25,0.017051153460381142,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
20625.0,0.4375,0.375,0.044332998996990974,0.6280400572246065,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
37895.0,0.45,0.375,0.04714142427281845,0.5708154506437768,0.1875,0.9285714285714448,0.14104882459312837,0.6202686202686202
46860.0,0.5,0.375,0.04132397191574724,0.5422031473533618,0.375,0.9285714285714448,0.64376130198915,0.6568986568986569
165660.0,0.5875,0.5,0.07923771313941826,0.8025751072961372,0.125,0.9285714285714448,0.2368896925858951,0.6568986568986569
59800.0,0.25,0.25,0.048345035105315945,0.7138769670958511,0.1875,0.9285714285714448,0.10849909584086799,0.6214896214896214
31611.600000000002,0.1875,0.25,0.02006018054162487,0.5994277539341917,0.1875,0.9285714285714448,0.47920433996383366,0.7155067155067155
72930.0,0.775,0.5,0.11735205616850551,0.6852646638054363,0.125,0.9285714285714448,0.47920433996383366,0.6568986568986569
94159.53000000001,0.375,0.375,0.07422266800401203,0.6852646638054363,0.125,0.9285714285714448,1.0,0.7155067155067155
59400.00000000001,0.25,0.25,0.03610832497492478,0.6852646638054363,0.0,0.9285714285714448,1.0,0.9999999999999999
11583.0,0.15,0.25,0.0034102306920762264,0.4563662374821173,0.1875,0.9285714285714448,0.11392405063291139,0.9999999999999999
48600.0,0.25,0.25,0.03530591775325978,0.6280400572246065,0.1875,0.9285714285714448,0.42857142857142855,0.7155067155067155
18980.0,0.1875,0.25,0.018254764292878634,0.48497854077253216,0.3125,0.9285714285714448,0.02531645569620253,0.6214896214896214
28157.49,0.4375,0.375,0.04132397191574724,0.513590844062947,0.3125,1.0,0.5207956600361663,0.9999999999999999
26400.0,0.4375,0.375,0.04513540621865597,0.5422031473533618,0.3125,0.9285714285714448,0.5822784810126582,0.6568986568986569
31023.000000000004,0.275,0.25,0.013039117352056168,0.39914163090128757,0.0,0.9285714285714448,0.20795660036166363,0.7155067155067155
20662.29,0.2,0.25,0.011233701103309929,0.513590844062947,0.1875,0.9285714285714448,0.64376130198915,0.7155067155067155
128700.0,0.375,0.375,0.057973921765295894,0.6967095851216022,0.1875,0.9285714285714448,0.5099457504520795,0.0
21060.0,0.25,0.25,0.015045135406218654,0.4935622317596567,0.1875,0.9285714285714448,0.12115732368896925,0.6422466422466423
32130.000000000004,0.225,0.25,0.023069207622868602,0.642346208869814,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
21303.0,0.2,0.25,0.022066198595787363,0.5422031473533618,0.1875,0.9285714285714448,0.3887884267631103,0.6422466422466423
544500.0,0.8125,0.75,0.14142427281845535,0.971387696709585,0.0,0.9285714285714448,0.0379746835443038,0.6568986568986569
79674.3,0.25,0.25,0.037111334002006016,0.6280400572246065,0.1875,0.9285714285714448,0.26220614828209765,0.7155067155067155
44226.0,0.6625,0.5,0.058174523570712136,0.48497854077253216,0.4375,0.9285714285714448,0.47920433996383366,0.6422466422466423
28600.0,0.25,0.25,0.03671013039117352,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.6214896214896214
124065.00000000001,0.425,0.375,0.0571715145436309,0.771101573676681,0.125,0.9285714285714448,0.5099457504520795,0.6422466422466423
27420.0,0.3125,0.25,0.021664994984954864,0.5708154506437768,0.1875,0.9285714285714448,0.13200723327305605,0.6214896214896214
30109.050000000003,0.25,0.25,0.02668004012036108,0.5422031473533618,0.3125,0.9285714285714448,0.05063291139240506,0.7155067155067155
8124.8,0.198875,0.25,0.011233701103309929,0.48497854077253216,0.1875,0.9285714285714448,0.3887884267631103,0.0
75260.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
27810.000000000004,0.175,0.25,0.011434302908726178,0.5507868383404864,0.125,0.9285714285714448,0.6962025316455696,0.6422466422466423
66150.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6422466422466423
132960.0,0.375,0.375,0.0732196589769308,0.7253218884120171,0.1875,0.9285714285714448,0.2368896925858951,0.6214896214896214
46560.0,0.25,0.25,0.029287863590772314,0.6051502145922746,0.1875,0.9285714285714448,1.0,0.0
132960.0,0.375,0.375,0.0732196589769308,0.7854077253218884,0.1875,0.9285714285714448,0.2368896925858951,0.6214896214896214
169830.0,0.475,0.5,0.10531594784353059,0.8397711015736766,0.1875,0.9285714285714448,0.2368896925858951,0.6422466422466423
356400.0,0.65,0.625,0.11534603811434303,0.8998569384835479,0.0,0.9285714285714448,0.0379746835443038,0.7155067155067155
73710.0,0.25,0.25,0.0571715145436309,0.6852646638054363,0.25,0.9285714285714448,1.0,0.6422466422466423
108540.0,0.375,0.375,0.05315947843530591,0.7253218884120171,0.125,0.9285714285714448,0.5099457504520795,0.6422466422466423
26000.0,0.3125,0.25,0.020661985957873618,0.48497854077253216,0.1875,0.9285714285714448,0.5822784810126582,0.6214896214896214
69300.0,0.25,0.3125,0.03610832497492478,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6568986568986569
71577.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.7155067155067155
13777.35,0.275,0.3125,0.008024072216649948,0.3705293276108727,0.0,0.9285714285714448,0.034358047016274866,0.6202686202686202
70740.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6422466422466423
184600.0,0.55,0.5,0.09929789368104312,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6214896214896214
218473.2,0.5,0.5,0.12337011033099297,0.8140200286123033,0.1875,0.9285714285714448,0.5099457504520795,0.7155067155067155
18090.0,0.35,0.25,0.0571715145436309,0.42775393419170243,0.1875,0.9285714285714448,0.081374321880651,0.9999999999999999
14025.0,0.175,0.25,0.0070210631895687055,0.4992846924177396,0.1875,0.9285714285714448,0.3887884267631103,0.6568986568986569
53730.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
95700.0,0.525,0.5,0.07723169508525576,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6568986568986569
56160.00000000001,0.375,0.375,0.041524573721163485,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
28087.35,0.25,0.25,0.03671013039117352,0.5422031473533618,0.3125,0.9285714285714448,0.03616636528028933,0.6202686202686202
21772.800000000003,0.25,0.25,0.017652958876629887,0.4563662374821173,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
71725.5,0.25,0.25,0.03671013039117352,0.6566523605150214,0.1875,0.9285714285714448,0.7070524412296564,0.7155067155067155
22140.0,0.3,0.25,0.0238716148445336,0.4992846924177396,0.1875,0.9285714285714448,0.32007233273056057,0.6202686202686202
59800.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6214896214896214
30735.45,0.25,0.25,0.023069207622868602,0.5994277539341917,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
100100.0,0.775,0.5,0.0712136409227683,0.48497854077253216,0.375,0.9285714285714448,0.10488245931283906,0.7155067155067155
12480.0,0.2,0.25,0.01263791374122367,0.513590844062947,0.1875,0.9285714285714448,0.32007233273056057,0.0
52811.5,0.6625,0.5,0.058174523570712136,0.47067238912732473,0.4375,0.9285714285714448,0.47920433996383366,0.6568986568986569
15840.0,0.1875,0.25,0.017051153460381142,0.5765379113018597,0.1875,0.9285714285714448,0.5822784810126582,0.6568986568986569
33125.0,0.25,0.25,0.04012036108324975,0.6566523605150214,0.1875,0.9285714285714448,0.13200723327305605,0.6202686202686202
37100.0,0.175,0.25,0.017051153460381142,0.5908440629470672,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
12740.0,0.175,0.25,0.006018054162487463,0.4563662374821173,0.1875,0.9285714285714448,0.32007233273056057,0.6214896214896214
254016.00000000003,0.4875,0.5,0.12938816449348042,0.9427753934191702,0.0,0.9285714285714448,0.05605786618444846,0.9999999999999999
52797.825,0.2875,0.25,0.0712136409227683,0.46494992846924177,0.125,0.9285714285714448,0.5822784810126582,0.6202686202686202
30952.800000000003,0.175,0.25,0.017051153460381142,0.6108726752503576,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
12220.0,0.175,0.25,0.005215646940822466,0.4563662374821173,0.1875,0.9285714285714448,0.11392405063291139,0.6214896214896214
27783.000000000004,0.25,0.25,0.02668004012036108,0.5422031473533618,0.125,0.9285714285714448,0.05063291139240506,0.9999999999999999
74250.0,0.575,0.5,0.047943831494483446,0.5422031473533618,0.375,0.9285714285714448,0.64376130198915,0.6568986568986569
9880.0,0.1875,0.25,0.009829488465396188,0.48497854077253216,0.1875,0.9285714285714448,0.0325497287522604,0.6214896214896214
32315.0,0.25,0.25,0.05015045135406218,0.6852646638054363,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
32315.0,0.25,0.25,0.038114343029087255,0.6852646638054363,0.125,0.9285714285714448,0.15189873417721517,0.7155067155067155
172260.0,0.475,0.375,0.09127382146439318,0.871244635193133,0.125,0.9285714285714448,0.5099457504520795,0.6568986568986569
19500.0,0.25,0.25,0.017853560682046136,0.5650929899856938,0.1875,0.9285714285714448,0.13200723327305605,0.6214896214896214
57200.0,0.4375,0.375,0.04633901705115345,0.5422031473533618,0.1875,0.9285714285714448,0.42857142857142855,0.6214896214896214
20790.0,0.175,0.1875,0.0070210631895687055,0.4907010014306152,0.125,0.9285714285714448,0.07775768535262206,0.6422466422466423
98707.2,0.375,0.375,0.05215646940822467,0.7281831187410586,0.125,0.9285714285714448,0.5099457504520795,0.0
56797.200000000004,0.25,0.25,0.037512537612838515,0.648068669527897,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
39406.5,0.25,0.25,0.03189568706118355,0.5708154506437768,0.1875,0.9285714285714448,0.039783001808318265,0.9999999999999999
132960.0,0.375,0.375,0.0732196589769308,0.7253218884120171,0.1875,0.9285714285714448,0.2368896925858951,0.9999999999999999
19520.0,0.3125,0.25,0.021063189568706116,0.513590844062947,0.1875,0.9285714285714448,0.15189873417721517,0.0
45630.0,0.3125,0.25,0.033099297893681046,0.5708154506437768,0.3125,0.9285714285714448,0.11211573236889692,0.9999999999999999
30901.500000000004,0.4375,0.375,0.05977933801404213,0.4907010014306152,0.3125,0.9285714285714448,0.3887884267631103,0.9999999999999999
15592.500000000002,0.1875,0.25,0.01584754262788365,0.5994277539341917,0.1875,0.9285714285714448,0.009041591320072333,0.9999999999999999
58575.0,0.24975,0.25,0.024874623871614845,0.48497854077253216,0.1875,0.9285714285714448,0.7070524412296564,0.6568986568986569
41587.0,0.475,0.375,0.03570712136409228,0.48497854077253216,0.3125,0.9285714285714448,0.22784810126582275,0.6214896214896214
24840.0,0.175,0.25,0.011434302908726178,0.5765379113018597,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
100100.0,0.375,0.375,0.07342026078234704,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6214896214896214
7871.68,0.2,0.25,0.010030090270812437,0.5078683834048641,0.1875,0.9285714285714448,0.20795660036166363,0.0
16335.0,0.225,0.25,0.02246740220661986,0.48497854077253216,0.1875,0.9285714285714448,0.034358047016274866,0.6568986568986569
18417.5,0.1875,0.25,0.01745235707121364,0.48497854077253216,0.1875,0.9285714285714448,0.05063291139240506,0.6202686202686202
42313.375,0.625,0.5,0.07923771313941826,0.6566523605150214,0.125,0.9285714285714448,0.5822784810126582,0.6202686202686202
62880.0,0.25,0.25,0.04694082246740221,0.6852646638054363,0.125,0.9285714285714448,1.0,0.0
51220.0,0.3125,0.3125,0.06720160481444333,0.771101573676681,0.1875,0.9285714285714448,0.6962025316455696,0.7155067155067155
23373.0,0.225,0.25,0.011233701103309929,0.513590844062947,0.1875,0.9285714285714448,0.64376130198915,0.6202686202686202
75900.0,0.525,0.5,0.07723169508525576,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6568986568986569
158974.65000000002,0.5,0.5,0.08104312938816449,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.7155067155067155
28157.49,0.5,0.5,0.06619859578736209,0.513590844062947,0.375,0.9285714285714448,0.5207956600361663,0.6422466422466423
19035.0,0.2,0.25,0.010030090270812437,0.48497854077253216,0.1875,0.9285714285714448,0.12115732368896925,0.9999999999999999
76950.0,0.25,0.25,0.03610832497492478,0.6852646638054363,0.125,0.9285714285714448,1.0,0.9999999999999999
102600.0,0.775,0.5,0.12778335005015043,0.513590844062947,0.125,0.9285714285714448,0.023508137432188065,0.9999999999999999
17160.0,0.2,0.25,0.011634904714142427,0.4935622317596567,0.1875,0.9285714285714448,0.32007233273056057,0.6214896214896214
23999.68,0.19975,0.25,0.023069207622868602,0.5965665236051502,0.3125,0.9285714285714448,0.20795660036166363,0.0
130000.0,0.625,0.5,0.09227683049147442,0.6852646638054363,0.1875,0.9285714285714448,0.26220614828209765,0.6214896214896214
35145.0,0.25,0.25,0.03189568706118355,0.5708154506437768,0.1875,0.9285714285714448,0.039783001808318265,0.6568986568986569
55254.15,0.25,0.375,0.037111334002006016,0.6280400572246065,0.1875,0.9285714285714448,0.13562386980108498,0.9999999999999999
14236.800000000001,0.2,0.25,0.013039117352056168,0.4563662374821173,0.1875,0.9285714285714448,0.3887884267631103,0.0
30564.000000000004,0.25,0.25,0.034704112337011025,0.47067238912732473,0.1875,0.9285714285714448,0.04159132007233273,0.6422466422466423
52650.0,0.25,0.3125,0.0238716148445336,0.642346208869814,0.1875,0.9285714285714448,0.7070524412296564,0.6422466422466423
22839.300000000003,0.25,0.25,0.017051153460381142,0.525035765379113,0.1875,0.9285714285714448,0.3887884267631103,0.7155067155067155
10880.0,0.2,0.25,0.011233701103309929,0.45350500715307585,0.1875,0.9285714285714448,0.3887884267631103,0.0
13856.0,0.198875,0.25,0.01243731193580742,0.5679542203147353,0.1875,0.9285714285714448,0.3887884267631103,0.0
12842.5,0.175,0.25,0.006018054162487463,0.4563662374821173,0.1875,0.9285714285714448,0.32007233273056057,0.0
102440.0,0.375,0.375,0.07963891675025075,0.6938483547925608,0.1875,0.9285714285714448,0.5099457504520795,0.6214896214896214
29970.000000000004,0.125,0.1875,0.010230692076228686,0.513590844062947,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
27060.0,0.3,0.25,0.022066198595787363,0.4907010014306152,0.625,0.9285714285714448,0.3887884267631103,0.6568986568986569
9756.800000000001,0.15,0.1875,0.009027081243731194,0.4935622317596567,0.1875,0.9285714285714448,0.018083182640144666,0.0
44226.0,0.6625,0.5,0.058174523570712136,0.4620886981402003,0.4375,0.9285714285714448,0.47920433996383366,0.6568986568986569
13568.85,0.175,0.25,0.005215646940822466,0.4563662374821173,0.1875,0.9285714285714448,0.11392405063291139,0.7155067155067155
12800.0,0.187375,0.25,0.016449348044132395,0.5422031473533618,0.1875,0.9285714285714448,0.22784810126582275,0.0
128700.0,0.375,0.375,0.07963891675025075,0.6938483547925608,0.1875,0.9285714285714448,0.5099457504520795,0.0
268496.23500000004,0.5,0.5,0.08786359077231695,0.8912732474964234,0.125,0.9285714285714448,0.081374321880651,0.0
26730.0,0.25,0.25,0.017652958876629887,0.5336194563662374,0.1875,0.9285714285714448,0.11211573236889692,0.6422466422466423
158070.0,0.475,0.5,0.09327983951855566,0.8569384835479256,0.1875,0.9285714285714448,0.2368896925858951,0.6568986568986569
75260.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
28033.5,0.4,0.375,0.04132397191574724,0.4992846924177396,0.1875,0.9285714285714448,0.11934900542495479,0.6568986568986569
15036.800000000001,0.2,0.25,0.022066198595787363,0.5422031473533618,0.1875,0.9285714285714448,0.3887884267631103,0.0
59481.00000000001,0.6625,0.5,0.058174523570712136,0.47067238912732473,0.4375,0.9285714285714448,0.47920433996383366,0.7155067155067155
41580.0,0.5,0.375,0.04132397191574724,0.5422031473533618,0.3125,0.9285714285714448,0.64376130198915,0.6568986568986569
48760.0,0.25,0.3125,0.0238716148445336,0.648068669527897,0.0,0.9285714285714448,1.0,0.6202686202686202
60950.0,0.3375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.13562386980108498,0.6202686202686202
9689.0,0.1875,0.25,0.008425275827482447,0.47067238912732473,0.1875,0.9285714285714448,0.0325497287522604,0.9999999999999999
26500.0,0.25,0.25,0.017652958876629887,0.5336194563662374,0.1875,0.9285714285714448,0.11211573236889692,0.6202686202686202
35775.0,0.175,0.25,0.017051153460381142,0.5908440629470672,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
28157.49,0.4375,0.375,0.04714142427281845,0.5736766809728182,0.1875,0.9285714285714448,0.5207956600361663,0.6214896214896214
44226.0,0.225,0.25,0.015045135406218654,0.48497854077253216,0.1875,0.9285714285714448,0.47920433996383366,0.6422466422466423
