price,engine_capacity,cylinder,horse_power,top_speed,seats,year,brand_freq,country_freq
32315.0,0.25,0.25,0.010030090270812437,0.5221745350500715,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
22140.0,0.3,0.25,0.0238716148445336,0.4992846924177396,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
22145.4,0.1875,0.1875,0.023069207622868602,0.5422031473533618,0.1875,0.9285714285714448,0.5822784810126582,0.9999999999999999
22410.0,0.2,0.25,0.009027081243731194,0.4935622317596567,0.1875,0.9285714285714448,0.07956600361663653,0.9999999999999999
22113.0,0.15,0.1875,0.009027081243731194,0.4935622317596567,0.1875,0.9285714285714448,0.018083182640144666,0.9999999999999999
22396.5,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.0625,0.9285714285714448,0.5207956600361663,0.9999999999999999
22140.0,0.3,0.25,0.018054162487462385,0.4563662374821173,0.1875,0.9285714285714448,0.04159132007233273,0.9999999999999999
22339.800000000003,0.3,0.3125,0.022066198595787363,0.4907010014306152,0.25,0.9285714285714448,0.3887884267631103,0.9999999999999999
27420.0,0.3125,0.25,0.021664994984954864,0.5708154506437768,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
22254.75,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.0625,0.9285714285714448,0.5207956600361663,0.9999999999999999
22383.0,0.3,0.25,0.01263791374122367,0.44778254649499283,0.1875,0.9285714285714448,0.22784810126582275,0.9999999999999999
22410.0,0.2,0.25,0.013440320962888663,0.48783977110157367,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
22410.0,0.2,0.25,0.009027081243731194,0.5078683834048641,0.1875,0.9285714285714448,0.07956600361663653,0.9999999999999999
22410.0,0.1875,0.25,0.021063189568706116,0.513590844062947,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
23105.25,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.0625,0.9285714285714448,0.5207956600361663,0.9999999999999999
22653.0,0.1875,0.25,0.01745235707121364,0.48497854077253216,0.1875,0.9285714285714448,0.05063291139240506,0.9999999999999999
22815.0,0.2,0.25,0.009027081243731194,0.4935622317596567,0.1875,0.9285714285714448,0.07956600361663653,0.9999999999999999
22680.0,0.175,0.25,0.016449348044132395,0.48497854077253216,0.1875,0.9285714285714448,0.02531645569620253,0.9999999999999999
22680.0,0.3125,0.25,0.01424272818455366,0.42775393419170243,0.0625,0.9285714285714448,0.081374321880651,0.9999999999999999
22923.0,0.3125,0.25,0.020862587763289867,0.4563662374821173,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
22923.0,0.25,0.25,0.03209628886659979,0.4992846924177396,0.3125,0.9285714285714448,0.081374321880651,0.9999999999999999
24975.0,0.3125,0.375,0.020661985957873618,0.42775393419170243,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
24273.0,0.175,0.25,0.0160481444332999,0.5708154506437768,0.1875,0.9285714285714448,0.0379746835443038,0.9999999999999999
23085.0,0.3125,0.25,0.020862587763289867,0.4563662374821173,0.3125,0.9285714285714448,0.5207956600361663,0.9999999999999999
23020.2,0.2,0.25,0.013440320962888663,0.4563662374821173,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
22950.0,0.175,0.25,0.015045135406218654,0.513590844062947,0.1875,0.9285714285714448,0.07775768535262206,0.9999999999999999
22677.300000000003,0.25,0.25,0.017051153460381142,0.525035765379113,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
22653.0,0.225,0.25,0.011233701103309929,0.513590844062947,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
24030.0,0.3125,0.25,0.01424272818455366,0.42775393419170243,0.8125,0.9285714285714448,0.081374321880651,0.9999999999999999
23355.0,0.3,0.25,0.02046138415245737,0.5364806866952789,0.3125,0.9285714285714448,0.22784810126582275,0.9999999999999999
44226.0,0.1875,0.25,0.021063189568706116,0.513590844062947,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
26055.0,0.3125,0.375,0.020661985957873618,0.413447782546495,0.25,0.9285714285714448,0.5207956600361663,0.9999999999999999
32315.0,0.3125,0.25,0.021063189568706116,0.5422031473533618,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
24003.0,0.1875,0.25,0.016449348044132395,0.5422031473533618,0.1875,0.9285714285714448,0.22784810126582275,0.9999999999999999
24097.5,0.175,0.25,0.016449348044132395,0.48497854077253216,0.1875,0.9285714285714448,0.02531645569620253,0.9999999999999999
23473.800000000003,0.25,0.25,0.017652958876629887,0.4563662374821173,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
23388.75,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.25,0.9285714285714448,0.5207956600361663,0.9999999999999999
23490.0,0.1875,0.25,0.02026078234704112,0.51931330472103,0.1875,0.9285714285714448,0.0325497287522604,0.9999999999999999
23760.0,0.275,0.25,0.015045135406218654,0.48497854077253216,0.1875,0.9285714285714448,0.014466546112115734,0.9999999999999999
23368.5,0.3375,0.25,0.01985957873620862,0.44206008583690987,0.25,0.9285714285714448,0.64376130198915,0.9999999999999999
23193.0,0.225,0.25,0.015045135406218654,0.513590844062947,0.1875,0.9285714285714448,0.23327305605786616,0.9999999999999999
23463.0,0.225,0.25,0.011233701103309929,0.4563662374821173,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
24273.0,0.3,0.25,0.0238716148445336,0.47067238912732473,0.1875,0.9285714285714448,0.11934900542495479,0.9999999999999999
24273.0,0.25,0.25,0.017051153460381142,0.5164520743919885,0.1875,0.9285714285714448,0.22784810126582275,0.9999999999999999
27420.0,0.3125,0.25,0.021664994984954864,0.5708154506437768,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
24273.0,0.3125,0.25,0.022266800401203612,0.5422031473533618,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
22734.0,0.25,0.25,0.01103309929789368,0.4563662374821173,0.1875,0.9285714285714448,0.20795660036166363,0.9999999999999999
24273.0,0.15,0.1875,0.013039117352056168,0.5422031473533618,0.1875,0.0,0.20795660036166363,0.9999999999999999
24445.800000000003,0.1875,0.25,0.02006018054162487,0.5994277539341917,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
24273.0,0.175,0.25,0.017051153460381142,0.5994277539341917,0.1875,0.9285714285714448,0.07956600361663653,0.9999999999999999
24570.0,0.25,0.25,0.02668004012036108,0.5422031473533618,0.125,0.9285714285714448,0.05063291139240506,0.9999999999999999
24273.0,0.25,0.25,0.018054162487462385,0.51931330472103,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
24273.0,0.3,0.25,0.023069207622868602,0.48497854077253216,0.1875,0.9285714285714448,0.11934900542495479,0.9999999999999999
24806.25,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.25,0.9285714285714448,0.5207956600361663,0.9999999999999999
25353.0,0.225,0.25,0.011233701103309929,0.4563662374821173,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
24919.65,0.25,0.25,0.03329989969909729,0.5708154506437768,0.1875,0.9285714285714448,0.12658227848101264,0.9999999999999999
27675.000000000004,0.3125,0.375,0.020661985957873618,0.413447782546495,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
25083.0,0.3125,0.25,0.024674022066198596,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
22140.0,0.25,0.25,0.018054162487462385,0.48783977110157367,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
20625.0,0.2,0.25,0.022066198595787363,0.5565092989985694,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
24975.0,0.1875,0.25,0.02026078234704112,0.51931330472103,0.1875,0.9285714285714448,0.0325497287522604,0.9999999999999999
28179.975,0.3,0.3125,0.0238716148445336,0.5422031473533618,0.1875,0.9285714285714448,0.23327305605786616,0.9999999999999999
25299.0,0.1875,0.25,0.021063189568706116,0.5422031473533618,0.1875,0.9285714285714448,0.06871609403254973,0.9999999999999999
20625.0,0.2,0.25,0.027883650952858576,0.513590844062947,0.125,0.9285714285714448,0.3887884267631103,0.9999999999999999
25623.0,0.1875,0.25,0.020862587763289867,0.513590844062947,0.1875,0.9285714285714448,0.05063291139240506,0.9999999999999999
25785.0,0.3,0.25,0.02046138415245737,0.5364806866952789,0.3125,0.9285714285714448,0.22784810126582275,0.9999999999999999
28179.975,0.1875,0.25,0.02668004012036108,0.5278969957081544,0.1875,0.9285714285714448,0.23327305605786616,0.9999999999999999
25893.0,0.3125,0.25,0.021063189568706116,0.5393419170243204,0.1875,0.9285714285714448,0.12115732368896925,0.9999999999999999
25486.65,0.2,0.25,0.014844533600802404,0.4620886981402003,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
25785.0,0.3125,0.25,0.027883650952858576,0.5278969957081544,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
25458.300000000003,0.3,0.25,0.03530591775325978,0.4907010014306152,0.3125,0.9285714285714448,0.3887884267631103,0.9999999999999999
22140.0,0.3,0.25,0.0238716148445336,0.4992846924177396,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
25515.0,0.25,0.25,0.04714142427281845,0.48497854077253216,0.1875,0.9285714285714448,0.02531645569620253,0.9999999999999999
25650.0,0.25,0.25,0.017051153460381142,0.525035765379113,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
25893.0,0.225,0.25,0.011233701103309929,0.513590844062947,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
25083.0,0.275,0.25,0.013039117352056168,0.39914163090128757,0.0,0.9285714285714448,0.20795660036166363,0.9999999999999999
25911.9,0.3,0.3125,0.022066198595787363,0.4907010014306152,0.4375,0.9285714285714448,0.3887884267631103,0.9999999999999999
43173.0,0.3,0.25,0.0238716148445336,0.47067238912732473,0.1875,0.9285714285714448,0.11934900542495479,0.9999999999999999
27420.0,0.3125,0.25,0.020661985957873618,0.5307582260371959,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
32315.0,0.3125,0.25,0.021063189568706116,0.5422031473533618,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
25785.0,0.3125,0.25,0.027883650952858576,0.5278969957081544,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
22140.0,0.2,0.25,0.02246740220661986,0.5450643776824033,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
23204.3875,0.3125,0.25,0.021063189568706116,0.513590844062947,0.1875,0.9285714285714448,0.15189873417721517,0.9999999999999999
26730.0,0.3,0.25,0.0238716148445336,0.47067238912732473,0.1875,0.9285714285714448,0.11934900542495479,0.9999999999999999
26163.0,0.4375,0.375,0.04513540621865597,0.6280400572246065,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
26595.0,0.3125,0.25,0.024674022066198596,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
26460.0,0.3,0.25,0.022066198595787363,0.4907010014306152,0.625,0.9285714285714448,0.3887884267631103,0.9999999999999999
26114.4,0.25,0.3125,0.037111334002006016,0.6852646638054363,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
26595.0,0.3125,0.25,0.020862587763289867,0.4563662374821173,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
26163.0,0.375,0.375,0.02246740220661986,0.48497854077253216,0.3125,0.9285714285714448,0.22784810126582275,0.9999999999999999
22140.0,0.25,0.25,0.018054162487462385,0.48783977110157367,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
26973.0,0.25,0.25,0.018054162487462385,0.51931330472103,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
26973.0,0.45,0.375,0.0481444332998997,0.47067238912732473,0.0625,0.9285714285714448,0.023508137432188065,0.9999999999999999
26905.5,0.3375,0.25,0.01985957873620862,0.4563662374821173,0.375,0.9285714285714448,0.64376130198915,0.9999999999999999
28485.000000000004,0.3125,0.375,0.020661985957873618,0.42775393419170243,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
26973.0,0.3125,0.25,0.024674022066198596,0.5708154506437768,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
26904.15,0.25,0.25,0.015045135406218654,0.4992846924177396,0.1875,0.9285714285714448,0.009041591320072333,0.9999999999999999
26973.0,0.3,0.25,0.0238716148445336,0.47067238912732473,0.1875,0.9285714285714448,0.11934900542495479,0.9999999999999999
26973.0,0.175,0.25,0.021063189568706116,0.5994277539341917,0.1875,0.9285714285714448,0.048824593128390596,0.9999999999999999
26932.5,0.175,0.25,0.016449348044132395,0.48497854077253216,0.1875,0.9285714285714448,0.02531645569620253,0.9999999999999999
25650.0,0.2,0.25,0.01965897693079238,0.5450643776824033,0.1875,0.9285714285714448,0.0379746835443038,0.9999999999999999
26973.0,0.25,0.25,0.017652958876629887,0.5336194563662374,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
26932.5,0.25,0.25,0.03189568706118355,0.5593705293276108,0.3125,0.9285714285714448,0.02531645569620253,0.9999999999999999
26973.0,0.25,0.25,0.01103309929789368,0.4563662374821173,0.25,0.9285714285714448,0.20795660036166363,0.9999999999999999
27783.000000000004,0.25,0.25,0.02668004012036108,0.5422031473533618,0.125,0.9285714285714448,0.05063291139240506,0.9999999999999999
28157.49,0.3125,0.25,0.024674022066198596,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.9999999999999999
42313.375,0.25,0.25,0.035105315947843524,0.5422031473533618,0.1875,0.9285714285714448,0.5822784810126582,0.9999999999999999
26973.0,0.3125,0.25,0.022668004012036103,0.513590844062947,0.3125,0.9285714285714448,0.32007233273056057,0.9999999999999999
27783.000000000004,0.3125,0.25,0.022266800401203612,0.5422031473533618,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
35100.0,0.25,0.25,0.033701103309929786,0.513590844062947,0.3125,1.0,0.034358047016274866,0.9999999999999999
27405.0,0.1875,0.25,0.02026078234704112,0.51931330472103,0.1875,0.9285714285714448,0.0325497287522604,0.9999999999999999
26973.0,0.15,0.1875,0.018054162487462385,0.5650929899856938,0.1875,0.0,0.20795660036166363,0.9999999999999999
27216.0,0.3375,0.25,0.01985957873620862,0.4563662374821173,0.0625,0.9285714285714448,0.64376130198915,0.9999999999999999
26973.0,0.2,0.25,0.02326980942828485,0.6051502145922746,0.1875,0.9285714285714448,0.20795660036166363,0.9999999999999999
27378.0,0.3,0.3125,0.022066198595787363,0.4907010014306152,0.4375,0.9285714285714448,0.3887884267631103,0.9999999999999999
28208.250000000004,0.3125,0.25,0.029689067201604812,0.513590844062947,0.75,0.9285714285714448,0.5207956600361663,0.9999999999999999
26905.5,0.3375,0.25,0.01985957873620862,0.4563662374821173,0.375,0.9285714285714448,0.64376130198915,0.9999999999999999
28053.000000000004,0.4375,0.25,0.04252758274824474,0.42775393419170243,0.0625,0.9285714285714448,0.64376130198915,0.9999999999999999
28350.000000000004,0.175,0.25,0.017051153460381142,0.5994277539341917,0.1875,0.9285714285714448,0.07956600361663653,0.9999999999999999
28350.000000000004,0.25,0.25,0.04714142427281845,0.48497854077253216,0.1875,0.9285714285714448,0.02531645569620253,0.9999999999999999
28080.000000000004,0.3125,0.25,0.021063189568706116,0.5393419170243204,0.1875,0.9285714285714448,0.12115732368896925,0.9999999999999999
28350.000000000004,0.375,0.25,0.025075225677031094,0.4563662374821173,0.1875,0.9285714285714448,0.027124773960216998,0.9999999999999999
28350.000000000004,0.3125,0.25,0.024674022066198596,0.5708154506437768,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
28179.975,0.1875,0.25,0.02668004012036108,0.5278969957081544,0.1875,0.9285714285714448,0.23327305605786616,0.9999999999999999
28009.800000000003,0.3,0.25,0.03530591775325978,0.4907010014306152,0.3125,0.9285714285714448,0.3887884267631103,0.9999999999999999
28038.15,0.25,0.25,0.015045135406218654,0.4992846924177396,0.1875,0.9285714285714448,0.009041591320072333,0.9999999999999999
27839.7,0.125,0.1875,0.010230692076228686,0.5736766809728182,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
28053.000000000004,0.4125,0.375,0.043931795386158476,0.642346208869814,0.1875,0.9285714285714448,0.32007233273056057,0.9999999999999999
27796.500000000004,0.3375,0.25,0.01985957873620862,0.44206008583690987,0.1875,0.9285714285714448,0.64376130198915,0.9999999999999999
28323.000000000004,0.25,0.25,0.017652958876629887,0.5336194563662374,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
29257.2,0.125,0.1875,0.010230692076228686,0.5736766809728182,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
29058.750000000004,0.3125,0.25,0.029689067201604812,0.513590844062947,0.75,0.9285714285714448,0.5207956600361663,0.9999999999999999
29230.2,0.1875,0.25,0.02006018054162487,0.5994277539341917,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
29172.15,0.3125,0.375,0.01985957873620862,0.4563662374821173,0.1875,0.9285714285714448,0.5822784810126582,0.9999999999999999
29430.000000000004,0.225,0.25,0.03530591775325978,0.6680972818311873,0.1875,0.9285714285714448,0.048824593128390596,0.9999999999999999
28593.000000000004,0.25,0.25,0.017051153460381142,0.4992846924177396,0.375,0.9285714285714448,0.018083182640144666,0.9999999999999999
29160.000000000004,0.375,0.375,0.03249749247743229,0.5565092989985694,0.3125,0.9285714285714448,0.22784810126582275,0.9999999999999999
44226.0,0.45,0.375,0.0481444332998997,0.5994277539341917,0.1875,0.9285714285714448,0.47920433996383366,0.9999999999999999
29430.000000000004,0.45,0.375,0.038515546639919754,0.6566523605150214,0.1875,0.9285714285714448,0.13200723327305605,0.9999999999999999
